year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.5416189716215,257.54031115226434,253.40290840519756,historical
1851,r1i1p1f1,287.5901901929349,257.66540026000007,253.7180243128626,historical
1852,r1i1p1f1,287.75547968460626,257.05980965452545,252.79466024460945,historical
1853,r1i1p1f1,287.68284649869184,257.80873455862036,253.54275150534653,historical
1854,r1i1p1f1,287.73762765236637,256.914378171261,252.9719081277866,historical
1855,r1i1p1f1,287.6003687200643,256.1679085275942,252.46389254627667,historical
1856,r1i1p1f1,287.6524223021153,256.3053812038812,252.72657674470588,historical
1857,r1i1p1f1,287.8135007137883,256.3469406220982,252.79895048850875,historical
1858,r1i1p1f1,287.72858126020094,255.842551295933,252.3097529752774,historical
1859,r1i1p1f1,287.8927626108388,256.7629223783398,252.6270088227842,historical
1860,r1i1p1f1,287.8226390497671,257.0751196393066,253.03386304062067,historical
1861,r1i1p1f1,287.91859848404425,258.4006363967826,254.46160041232278,historical
1862,r1i1p1f1,287.74141723567965,258.96477711625,254.92449691585736,historical
1863,r1i1p1f1,287.7486906063419,258.4187586382889,254.28397169793277,historical
1864,r1i1p1f1,288.01308320670415,256.8546830529904,253.07841415693028,historical
1865,r1i1p1f1,287.95254055783664,257.498901834594,253.92844053324075,historical
1866,r1i1p1f1,287.9833721202093,256.83295909343417,252.57327331700975,historical
1867,r1i1p1f1,288.0882538906148,257.776000615811,253.91112178260167,historical
1868,r1i1p1f1,287.9794084953569,258.0149439147566,253.87981377209658,historical
1869,r1i1p1f1,288.0358979115565,257.16503830411636,253.48159831442,historical
1870,r1i1p1f1,287.8658795749068,258.55226727720253,254.2391886094652,historical
1871,r1i1p1f1,287.95713011152117,258.1164748956565,254.40698058217268,historical
1872,r1i1p1f1,287.9454710974244,257.0655454915126,253.48560089220652,historical
1873,r1i1p1f1,287.9260102107341,257.1016020088972,253.29460640719307,historical
1874,r1i1p1f1,287.9200835294565,257.11172573745296,253.16854628553847,historical
1875,r1i1p1f1,287.91751082473843,257.2982110313767,253.42871760202584,historical
1876,r1i1p1f1,288.0350175062716,259.00667174507515,254.7681902919588,historical
1877,r1i1p1f1,288.0192797471774,257.361530417913,253.17628216269014,historical
1878,r1i1p1f1,288.0952196761403,258.6361307267708,254.53504139305386,historical
1879,r1i1p1f1,288.1647476392637,258.2578139972163,254.14115165816045,historical
1880,r1i1p1f1,288.0434358984645,256.11672657269736,252.0623515799263,historical
1881,r1i1p1f1,288.0284046581821,257.4539033460371,253.34566662254133,historical
1882,r1i1p1f1,288.07585424368017,257.4885921691574,253.17389891088573,historical
1883,r1i1p1f1,288.04912559346593,258.3497870672844,253.80314175622559,historical
1884,r1i1p1f1,287.7101020218251,255.79514116977768,252.5138665256358,historical
1885,r1i1p1f1,287.67584199686036,255.86483630275717,251.9267938737842,historical
1886,r1i1p1f1,287.8073817900953,256.57498779045034,252.5076478114978,historical
1887,r1i1p1f1,287.8227653051095,257.2493071794708,252.9362144708377,historical
1888,r1i1p1f1,288.0065830958297,257.781145540123,253.46570424776274,historical
1889,r1i1p1f1,287.97581117733245,258.1825769896087,254.07518913467467,historical
1890,r1i1p1f1,287.92547037855405,257.7187324057814,253.83807788882908,historical
1891,r1i1p1f1,287.9836120247343,256.2368572390389,252.87792362122818,historical
1892,r1i1p1f1,287.812868745886,258.818446814134,254.44533422135538,historical
1893,r1i1p1f1,287.9017517254712,257.74378218031603,253.62159858760037,historical
1894,r1i1p1f1,287.96486019220225,257.4343612192574,253.56450229134543,historical
1895,r1i1p1f1,288.0598565512899,257.23370069778025,253.46200770372053,historical
1896,r1i1p1f1,288.0788777122471,255.66361343496115,251.8105350876803,historical
1897,r1i1p1f1,287.9939648433866,258.12534446371455,254.28200758076775,historical
1898,r1i1p1f1,287.91859467877276,257.61105267190703,253.47641801553976,historical
1899,r1i1p1f1,287.89028884545394,258.426473322727,254.49032864054917,historical
1900,r1i1p1f1,288.0052633874036,257.030046575342,253.42626595430926,historical
1901,r1i1p1f1,287.9422263893618,258.9638352155639,255.43363452882687,historical
1902,r1i1p1f1,287.82723260765755,259.2060850201873,254.91863449564207,historical
1903,r1i1p1f1,287.74633653501525,257.2486256389443,253.30092435714116,historical
1904,r1i1p1f1,287.85411542929575,258.1464904435316,254.03917913852445,historical
1905,r1i1p1f1,287.7621070354202,257.97523172063694,254.0984815286006,historical
1906,r1i1p1f1,287.6762716976631,258.56704233250593,254.2620692683396,historical
1907,r1i1p1f1,287.73483077015175,257.0302684990811,252.86536371213174,historical
1908,r1i1p1f1,287.8908582918957,258.56306764872716,254.0413912778104,historical
1909,r1i1p1f1,287.89863349339737,257.9612580154423,254.36042012808198,historical
1910,r1i1p1f1,287.8452068855658,258.4037110232518,254.5023817474039,historical
1911,r1i1p1f1,287.84475755252225,258.44479924570805,254.38169604543415,historical
1912,r1i1p1f1,287.8012684478172,255.6926024692162,252.05643027678084,historical
1913,r1i1p1f1,287.6984209226512,255.9021796691945,252.09607235468823,historical
1914,r1i1p1f1,287.97145584805463,257.1762623273576,253.15331190798346,historical
1915,r1i1p1f1,287.88668223366807,257.2223451836002,253.21566175300595,historical
1916,r1i1p1f1,287.79254898706023,256.99666221112483,252.97263765798775,historical
1917,r1i1p1f1,287.92683258946255,256.40134921537964,252.23704880457865,historical
1918,r1i1p1f1,287.9985617967632,259.29433620884146,254.7512116593371,historical
1919,r1i1p1f1,288.00646023192746,257.9378294674812,253.74330809495558,historical
1920,r1i1p1f1,287.84808187392974,258.9855007671432,254.63072700426773,historical
1921,r1i1p1f1,288.01741354090274,257.3606750415695,253.63060826231018,historical
1922,r1i1p1f1,287.89853754802294,257.38768496907346,253.33119111775548,historical
1923,r1i1p1f1,287.924448142894,258.21664982235217,253.70849285137527,historical
1924,r1i1p1f1,287.8525490994462,257.7536096649063,253.65194154130597,historical
1925,r1i1p1f1,287.89083700804525,259.01352679818103,255.03299704944024,historical
1926,r1i1p1f1,287.95556215183643,258.00088177599173,253.75527865042227,historical
1927,r1i1p1f1,288.0143564545798,256.59202104601235,252.89070006178082,historical
1928,r1i1p1f1,288.00917942350713,258.14916465722604,254.38151583649432,historical
1929,r1i1p1f1,287.8432820740307,257.38252815751605,253.62245866319978,historical
1930,r1i1p1f1,288.0140478424304,258.13982814031414,253.98383370026323,historical
1931,r1i1p1f1,287.86868964399673,257.8003547333675,254.10810375348885,historical
1932,r1i1p1f1,287.9636162978739,256.9416023291244,252.9908146700549,historical
1933,r1i1p1f1,287.8844396589232,258.3182499639802,254.08373548385464,historical
1934,r1i1p1f1,287.8313704857854,256.6397735662169,252.468834192412,historical
1935,r1i1p1f1,287.77070767614237,257.67484671208007,253.81052528530262,historical
1936,r1i1p1f1,287.74309401463904,257.5575867773463,253.80023581098772,historical
1937,r1i1p1f1,287.82399567826593,258.6403695933703,254.59211975266584,historical
1938,r1i1p1f1,287.99632048380465,255.74058152701724,252.1541302936741,historical
1939,r1i1p1f1,287.920125383738,258.2032600169081,254.63206039244125,historical
1940,r1i1p1f1,287.94895447711014,256.46699557654165,252.91822880690336,historical
1941,r1i1p1f1,288.0726004433629,257.78068476792816,253.7485893022832,historical
1942,r1i1p1f1,288.0788181861224,257.86684315267047,254.22772121482234,historical
1943,r1i1p1f1,288.11310313892653,256.61243436476167,253.15317647174243,historical
1944,r1i1p1f1,288.10683237615706,257.46610171446025,253.37782146680178,historical
1945,r1i1p1f1,287.9694519400184,257.57220261778997,253.8037892991032,historical
1946,r1i1p1f1,288.0623684243929,258.3985598623542,254.2311621180333,historical
1947,r1i1p1f1,288.1001243498842,257.6475511355224,253.8599777853508,historical
1948,r1i1p1f1,288.0833785032782,259.8601933834752,255.1666481692019,historical
1949,r1i1p1f1,288.1456244981714,258.5929914057452,254.5324959749434,historical
1950,r1i1p1f1,288.13336692687733,257.9825692342751,253.76874626576122,historical
1951,r1i1p1f1,288.3040850906849,259.59303722576334,255.61227040663724,historical
1952,r1i1p1f1,288.1246592213907,259.1942351104361,254.78182819095943,historical
1953,r1i1p1f1,288.16110234462434,258.1820040649669,253.78733732259508,historical
1954,r1i1p1f1,288.19985594686005,257.8184177347637,253.8435369651838,historical
1955,r1i1p1f1,288.18110252025747,258.90255791630494,254.34252627411334,historical
1956,r1i1p1f1,288.17387247683547,256.3521578007623,252.6618298875272,historical
1957,r1i1p1f1,288.18469318336895,258.6388639143708,254.70258822498906,historical
1958,r1i1p1f1,288.2044584937683,257.92807509220404,253.82309104496898,historical
1959,r1i1p1f1,288.2741467895705,257.46491269410285,253.14687583855033,historical
1960,r1i1p1f1,288.1548450485272,258.4419099728695,254.75719698829127,historical
1961,r1i1p1f1,288.132341775345,257.3790410678277,253.35622395635136,historical
1962,r1i1p1f1,288.136873491927,257.6438260323106,253.6400797680838,historical
1963,r1i1p1f1,287.9387338225419,257.1373142527654,253.62859477464673,historical
1964,r1i1p1f1,287.8140456035055,257.90168223927236,253.89301308098956,historical
1965,r1i1p1f1,287.8076834706729,257.88588668414053,253.70091698505868,historical
1966,r1i1p1f1,288.05183721854365,256.3524481622947,252.4523725923039,historical
1967,r1i1p1f1,287.91849105497175,259.3465325416166,255.23425799633839,historical
1968,r1i1p1f1,288.03544872198415,259.1409194482758,255.03393971198872,historical
1969,r1i1p1f1,288.03499007637373,257.30840446452726,253.017368234138,historical
1970,r1i1p1f1,288.0349155922575,258.13045388152733,253.93985219391064,historical
1971,r1i1p1f1,288.07584254194904,257.972966200521,253.8409923456994,historical
1972,r1i1p1f1,287.8436337277282,258.0755059600372,253.77244822638008,historical
1973,r1i1p1f1,288.014214872876,256.2378547399419,252.4533869408156,historical
1974,r1i1p1f1,288.13252734387214,256.687117443419,253.48261190805815,historical
1975,r1i1p1f1,288.1034240678391,257.0154342757665,252.79929879837061,historical
1976,r1i1p1f1,288.0220085025696,258.0362969833808,254.18215261605133,historical
1977,r1i1p1f1,288.07899379293127,258.13646104498827,254.3808912705593,historical
1978,r1i1p1f1,288.17115600767556,256.3743579361435,252.93263382773412,historical
1979,r1i1p1f1,288.0552358475274,258.2759122279461,254.49811867740186,historical
1980,r1i1p1f1,288.08479006039676,257.0003977966902,253.16518087369727,historical
