year,t_glac_C,t_glac_massloss_C,gmst_hadcrut5_C,fill_frac
1850,-0.16365,-0.16969,-0.06209,0.25116
1851,0.38811,0.46317,0.12578,0.17240
1852,0.12566,0.10307,0.12284,0.17240
1853,0.17363,0.09472,0.09016,0.17240
1854,0.12345,0.09375,0.07210,0.25116
1855,0.07648,0.07608,0.06698,0.39572
1856,0.03625,0.11625,0.03765,0.24956
1857,-0.09531,-0.01725,-0.11166,0.24956
1858,0.09364,0.05216,-0.03368,0.24956
1859,0.12528,0.05141,0.07559,0.24956
1860,-0.05749,0.02564,-0.03037,0.24956
1861,-0.02764,-0.01589,-0.06864,0.24956
1862,-0.35972,-0.36475,-0.18341,0.24956
1863,-0.02566,-0.13496,0.01198,0.24956
1864,-0.03777,0.02766,-0.11217,0.24956
1865,-0.06288,-0.07385,0.02235,0.24956
1866,-0.10425,-0.14419,0.00664,0.24956
1867,-0.17251,-0.20649,-0.00658,0.24956
1868,0.05365,0.13032,0.00802,0.24956
1869,0.19244,0.32029,0.04723,0.24956
1870,0.10580,0.22246,0.02993,0.22531
1871,-0.08353,-0.10965,-0.00918,0.22531
1872,0.08634,0.15414,0.02668,0.22531
1873,-0.01677,-0.04238,0.01387,0.22531
1874,0.20528,0.30023,-0.01606,0.24956
1875,0.05153,0.05331,-0.02710,0.17081
1876,-0.11694,-0.17267,-0.06531,0.17081
1877,0.19599,0.19620,0.25390,0.17081
1878,0.40650,0.37437,0.35505,0.17081
1879,0.11145,0.07798,0.05158,0.17081
1880,0.05351,-0.03381,0.03924,0.17081
1881,0.09028,0.08695,0.12122,0.17081
1882,-0.00790,-0.05469,0.05629,0.17081
1883,0.15455,0.12982,0.00596,0.17081
1884,-0.12595,-0.12659,-0.14149,0.17081
1885,-0.14767,-0.08605,-0.11670,0.17081
1886,-0.11036,-0.09921,-0.06605,0.17081
1887,-0.28811,-0.39765,-0.14201,0.17081
1888,-0.04764,-0.03810,-0.02203,0.17081
1889,0.32826,0.37389,0.10813,0.17081
1890,-0.09538,-0.13406,-0.15041,0.17081
1891,-0.01724,0.09347,-0.04346,0.17081
1892,-0.20533,-0.24859,-0.15626,0.17081
1893,-0.26949,-0.30475,-0.14123,0.17081
1894,-0.23816,-0.27938,-0.12446,0.00000
1895,-0.06009,-0.08824,-0.09295,0.17081
1896,-0.08393,-0.17848,0.07415,0.00000
1897,0.11540,0.07196,0.09840,0.17081
1898,-0.17854,-0.15545,-0.12620,0.00000
1899,-0.17279,-0.15643,0.00240,0.00000
1900,0.07922,0.14393,0.12538,0.00000
1901,-0.00046,0.05435,0.06888,0.00000
1902,-0.06976,-0.04210,-0.08532,0.00000
1903,-0.05442,-0.07695,-0.17539,0.00000
1904,-0.10930,-0.14841,-0.24044,0.00000
1905,0.19038,0.30079,-0.05201,0.00000
1906,0.12642,0.11557,0.04145,0.00000
