year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
1850,CESM2-Leo,CESM2,r10i1p1f1,-0.24914940223874282,5.516625703162447,10
1851,CESM2-Leo,CESM2,r10i1p1f1,-0.20500171870281747,5.516625703162447,10
1852,CESM2-Leo,CESM2,r10i1p1f1,-0.12168085918284532,5.516625703162447,10
1853,CESM2-Leo,CESM2,r10i1p1f1,-0.144909850697843,5.516625703162447,10
1854,CESM2-Leo,CESM2,r10i1p1f1,-0.2387794190355521,5.516625703162447,10
1855,CESM2-Leo,CESM2,r10i1p1f1,-0.1242220773756344,5.516625703162447,10
1856,CESM2-Leo,CESM2,r10i1p1f1,-0.07417217713566515,5.516625703162447,10
1857,CESM2-Leo,CESM2,r10i1p1f1,-0.16274833367657493,5.516625703162447,10
1858,CESM2-Leo,CESM2,r10i1p1f1,0.01908617194459339,5.516625703162447,10
1859,CESM2-Leo,CESM2,r10i1p1f1,0.08801551889268922,5.516625703162447,10
1860,CESM2-Leo,CESM2,r10i1p1f1,-0.12337766659913996,5.516625703162447,10
1861,CESM2-Leo,CESM2,r10i1p1f1,0.011622935792274802,5.516625703162447,10
1862,CESM2-Leo,CESM2,r10i1p1f1,-0.35150906772133794,5.516625703162447,10
1863,CESM2-Leo,CESM2,r10i1p1f1,-0.3114001057468272,5.516625703162447,10
1864,CESM2-Leo,CESM2,r10i1p1f1,-0.10136821460986312,5.516625703162447,10
1865,CESM2-Leo,CESM2,r10i1p1f1,0.03580969119548172,5.516625703162447,10
1866,CESM2-Leo,CESM2,r10i1p1f1,-0.12056642377882554,5.516625703162447,10
1867,CESM2-Leo,CESM2,r10i1p1f1,-0.14837430558912956,5.516625703162447,10
1868,CESM2-Leo,CESM2,r10i1p1f1,0.06123917245258781,5.516625703162447,10
1869,CESM2-Leo,CESM2,r10i1p1f1,0.020933364707218516,5.516625703162447,10
1870,CESM2-Leo,CESM2,r10i1p1f1,0.03477991344351494,5.516625703162447,10
1871,CESM2-Leo,CESM2,r10i1p1f1,0.1495396227878132,5.516625703162447,10
1872,CESM2-Leo,CESM2,r10i1p1f1,-0.12165459149770186,5.516625703162447,10
1873,CESM2-Leo,CESM2,r10i1p1f1,0.12224466737154671,5.516625703162447,10
