reg,a_mm,S2020_mm,amp_b,tau15,tau30,com12,com15,com20,com30,b,T_off
19,105.1120,8.9908,1.0300,828.0000,213.0000,30.9477,44.6926,60.3539,70.1651,0.6734,0.5533
03,70.3848,13.9400,1.7400,644.0000,153.5000,28.4481,32.4080,45.8157,65.9216,0.1997,-0.6930
09,34.4956,4.8728,1.8300,445.0000,70.5000,53.4875,67.6504,95.6768,99.7800,1.6228,1.6305
07,19.5866,4.8401,1.6300,318.0000,69.5000,44.9169,62.5177,86.0203,97.1684,1.0516,1.1190
06,11.2314,4.2338,0.9400,316.0000,56.0000,63.8985,67.3991,79.0768,97.1001,0.7254,-0.9289
