reg,level_K,central
19,1.2000,30.9477
19,1.5000,44.6926
19,2.0000,60.3539
19,3.0000,70.1651
03,1.2000,28.4481
03,1.5000,32.4080
03,2.0000,45.8157
03,3.0000,65.9216
09,1.2000,53.4875
09,1.5000,67.6504
09,2.0000,95.6768
09,3.0000,99.7800
07,1.2000,44.9169
07,1.5000,62.5177
07,2.0000,86.0203
07,3.0000,97.1684
06,1.2000,63.8985
06,1.5000,67.3991
06,2.0000,79.0768
06,3.0000,97.1001
