vintage,stat,n,mean,sd
v145,T_ant@2300,7,14.7894,1.3514
v145,T_ant@2100,7,6.1124,0.7099
v145,T_ant@2150,7,9.6398,0.8541
v145,integral 2015-2300,7,25.4905,2.1401
v145,integ_resid_frac_of_spread,7,0.4801,0.8772
v145,pair_test,7,cfg_369757|cfg_576378,2.5476
v160,T_ant@2300,6,14.0172,0.3548
v160,T_ant@2100,6,5.9714,0.3965
v160,T_ant@2150,6,9.6037,0.5347
v160,integral 2015-2300,6,24.9416,0.9111
v160,integ_resid_frac_of_spread,6,0.7782,0.628
v160,pair_test,6,cfg_224438|cfg_1051619,3.2983
