vintage,block,target,stat,value
v145,selector,,p50,6.5817
v145,selector,,p75,8.423
v145,selector,,p90,10.2078
v145,selector,,p95,11.3241
v145,selector,,p99,13.9106
v145,selector,,max,21.4566
v160,selector,,p50,6.3019
v160,selector,,p75,8.0349
v160,selector,,p90,9.8876
v160,selector,,p95,11.4263
v160,selector,,p99,13.7044
v160,selector,,max,15.4008
v145,reachability,12.0,amp_needed_at_max,0.5593
v145,reachability,12.0,gmst_needed_at_L14_med_amp,12.7105
v145,reachability,12.0,n_configs_at_or_above,15
v160,reachability,12.0,amp_needed_at_max,0.7792
v160,reachability,12.0,gmst_needed_at_L14_med_amp,12.7105
v160,reachability,12.0,n_configs_at_or_above,16
v145,reachability,14.5,amp_needed_at_max,0.6758
v145,reachability,14.5,gmst_needed_at_L14_med_amp,15.3585
v145,reachability,14.5,n_configs_at_or_above,4
v160,reachability,14.5,amp_needed_at_max,0.9415
v160,reachability,14.5,gmst_needed_at_L14_med_amp,15.3585
v160,reachability,14.5,n_configs_at_or_above,1
v145,reachability,17.0,amp_needed_at_max,0.7923
v145,reachability,17.0,gmst_needed_at_L14_med_amp,18.0066
v145,reachability,17.0,n_configs_at_or_above,1
v160,reachability,17.0,amp_needed_at_max,1.1038
v160,reachability,17.0,gmst_needed_at_L14_med_amp,18.0066
v160,reachability,17.0,n_configs_at_or_above,0
v145,arm_distinct,12.0,selected_config,cfg_498998
v145,arm_distinct,12.0,lands_tant,11.9981
v145,arm_distinct,14.5,selected_config,cfg_1370886
v145,arm_distinct,14.5,lands_tant,14.0496
v145,arm_distinct,17.0,selected_config,cfg_1204193
v145,arm_distinct,17.0,lands_tant,16.6267
v145,arm_distinct,,n_distinct_configs,3
v145,arm_distinct,,worst_miss_degC,0.4504
v145,arm_distinct,,arm_distinct_pass,1
v160,arm_distinct,12.0,selected_config,cfg_1197723
v160,arm_distinct,12.0,lands_tant,12.0195
v160,arm_distinct,14.5,selected_config,cfg_527759
v160,arm_distinct,14.5,lands_tant,14.5399
v160,arm_distinct,17.0,selected_config,cfg_527759
v160,arm_distinct,17.0,lands_tant,14.5399
v160,arm_distinct,,n_distinct_configs,2
v160,arm_distinct,,worst_miss_degC,2.4601
v160,arm_distinct,,arm_distinct_pass,0
