mask,model,tant_2300,amp_needed,amp_posterior_pct_above,n_configs_at_median_amp,reachable_at_median_amp
sftlf>=50,MRI-ESM2-0,12.78,0.8298256614527848,86.9,9,True
sftlf>=50,UKESM1-0-LL,15.49,1.0057902578954334,26.52,0,False
sftlf>=50,IPSL-CM6A-LR,17.09,1.1096807945405394,4.65,0,False
sftlf>=50,CESM2-WACCM,19.47,1.2642179678001346,0.0,0,False
all_cells,MRI-ESM2-0,12.47,0.8096968699777957,90.57,12,True
all_cells,UKESM1-0-LL,13.9,0.9025490371043592,66.13,4,True
all_cells,IPSL-CM6A-LR,14.67,0.9525463578648165,46.739999999999995,0,False
all_cells,CESM2-WACCM,17.12,1.1116287421026352,4.44,0,False
