component,accel_1993-2018,accel_1993-2023,delta,share_of_drop
ais,0.002075869,0.001032407,-0.001043461,0.285463396
gsic,0.000205293,0.000436196,0.000230903,-0.063168877
gis,0.003786377,0.001763667,-0.002022710,0.553359763
steric,-0.000803912,0.000287815,0.001091727,-0.298667446
lws,0.001924936,0.000013153,-0.001911783,0.523013164
