law,tag,component,horizon,penalty_cm,se_iid_cm,se_block_cm,n_draws
"NEW (floored eq, R=1)",L24GICNEW,glaciers,2100,0.8758186485075523,0.005323671321879329,0.005483332468850658,2000
"NEW (floored eq, R=1)",L24GICNEW,glaciers,2150,0.568770168076763,0.004827406790668468,0.00511886616327273,2000
"NEW (floored eq, R=1)",L24GICNEW,glaciers,2300,-0.06419006677385752,0.007389046337389801,0.007502818481055084,2000
"NEW (floored eq, R=1)",L24GICNEW,gis,2100,0.7972537928870329,0.006931119278812841,0.00793707803895013,2000
"NEW (floored eq, R=1)",L24GICNEW,gis,2150,0.34479488320037444,0.0055456092210787004,0.005750187714260904,2000
"NEW (floored eq, R=1)",L24GICNEW,gis,2300,-0.36490292163431715,0.008383339547820641,0.00897783849879314,2000
"NEW (floored eq, R=1)",L24GICNEW,ais,2100,0.4542208944640138,0.007750160134856367,0.01087825489796357,2000
"NEW (floored eq, R=1)",L24GICNEW,ais,2150,0.4326134310868257,0.007822747229635855,0.01090793570878097,2000
"NEW (floored eq, R=1)",L24GICNEW,ais,2300,0.0032380630632156127,0.007093046438296557,0.007162199513609728,2000
"NEW (floored eq, R=1)",L24GICNEW,te,2100,1.658816726799797,0.011517859105360453,0.013226708080088249,2000
"NEW (floored eq, R=1)",L24GICNEW,te,2150,0.5767528171543681,0.013521965897690186,0.013541773126806574,2000
"NEW (floored eq, R=1)",L24GICNEW,te,2300,-1.0887321419870597,0.02776753179999741,0.027441208287520273,2000
"NEW (floored eq, R=1)",L24GICNEW,lws,2100,0.0,0.0,0.0,2000
"NEW (floored eq, R=1)",L24GICNEW,lws,2150,0.0,0.0,0.0,2000
"NEW (floored eq, R=1)",L24GICNEW,lws,2300,0.0,0.0,0.0,2000
"NEW (floored eq, R=1)",L24GICNEW,total,2100,3.9700692942910827,0.043501606695533206,0.04501150935378479,2000
"NEW (floored eq, R=1)",L24GICNEW,total,2150,2.1680338618837673,0.04293094455637452,0.04598367768435537,2000
"NEW (floored eq, R=1)",L24GICNEW,total,2300,-1.2270692112786534,0.047213773948926785,0.04806384063349942,2000
OLD (melt-only ratchet),L24GICOLD,glaciers,2100,0.8758186451105114,0.005172291814229407,0.005204229870809836,2000
OLD (melt-only ratchet),L24GICOLD,glaciers,2150,0.5687701463123096,0.004750735821344003,0.0049342314408446775,2000
OLD (melt-only ratchet),L24GICOLD,glaciers,2300,-0.06412786630648526,0.007388260134521368,0.007687914159991969,2000
OLD (melt-only ratchet),L24GICOLD,gis,2100,0.7972537928870329,0.0068040229431550895,0.007870001028843786,2000
OLD (melt-only ratchet),L24GICOLD,gis,2150,0.34479488320037444,0.005452692435391109,0.005705629005885077,2000
OLD (melt-only ratchet),L24GICOLD,gis,2300,-0.36490292163431715,0.008410783009554768,0.008681684084675382,2000
OLD (melt-only ratchet),L24GICOLD,ais,2100,0.45422089267564436,0.00776447901080421,0.010594179724748753,2000
OLD (melt-only ratchet),L24GICOLD,ais,2150,0.43261342855931373,0.007577429832327092,0.011157737342774985,2000
OLD (melt-only ratchet),L24GICOLD,ais,2300,0.0032404283938136658,0.007119882465953998,0.0069914128680853595,2000
OLD (melt-only ratchet),L24GICOLD,te,2100,1.658816726799797,0.011357837987613192,0.012915290368265867,2000
OLD (melt-only ratchet),L24GICOLD,te,2150,0.5767528171543681,0.013517163978760287,0.013535669705487951,2000
OLD (melt-only ratchet),L24GICOLD,te,2300,-1.0887321419870597,0.027747622019263108,0.027846994715803604,2000
OLD (melt-only ratchet),L24GICOLD,lws,2100,0.0,0.0,0.0,2000
OLD (melt-only ratchet),L24GICOLD,lws,2150,0.0,0.0,0.0,2000
OLD (melt-only ratchet),L24GICOLD,lws,2300,0.0,0.0,0.0,2000
OLD (melt-only ratchet),L24GICOLD,total,2100,3.9700691073145293,0.041973997564340865,0.04567121876921379,2000
OLD (melt-only ratchet),L24GICOLD,total,2150,2.168033754086455,0.04406391113335734,0.04547304195308963,2000
OLD (melt-only ratchet),L24GICOLD,total,2300,-1.2270684693694314,0.04687880450638554,0.048393285984272706,2000
