tag,block,level_K,n_draws,p05_yr,median_yr,p95_yr,anchor_prior_yr,provenance
L28,SLOWP,1.5,1000,133.30625080670424,203.91030062582934,318.83174647642903,522.758554733,diag_glacier_response_times.py | tag L28 | seed n/a (no RNG in this driver) | posterior parameters_subsample_brick_mengel_L28.csv | consts extc_block_constants.csv | commit 5cfd506-dirty | tau50 yr; nu FIXED at the anchor; every 10th draw
L28,SLOWP,3.0,1000,51.524691998747834,75.54452257065583,106.84170580669756,112.743021692,diag_glacier_response_times.py | tag L28 | seed n/a (no RNG in this driver) | posterior parameters_subsample_brick_mengel_L28.csv | consts extc_block_constants.csv | commit 5cfd506-dirty | tau50 yr; nu FIXED at the anchor; every 10th draw
L28,R19,1.5,999,63.9728177259908,478.46580864513834,2964.9215764341343,828.0,diag_glacier_response_times.py | tag L28 | seed n/a (no RNG in this driver) | posterior parameters_subsample_brick_mengel_L28.csv | consts extc_block_constants.csv | commit 5cfd506-dirty | tau50 yr; nu FIXED at the anchor; every 10th draw
L28,R19,3.0,1000,41.35935969900687,153.27925025029552,346.99757772202605,213.0,diag_glacier_response_times.py | tag L28 | seed n/a (no RNG in this driver) | posterior parameters_subsample_brick_mengel_L28.csv | consts extc_block_constants.csv | commit 5cfd506-dirty | tau50 yr; nu FIXED at the anchor; every 10th draw
L28,FAST,1.5,1000,73.12861916796174,109.05490811392784,157.10593369985446,129.896068775,diag_glacier_response_times.py | tag L28 | seed n/a (no RNG in this driver) | posterior parameters_subsample_brick_mengel_L28.csv | consts extc_block_constants.csv | commit 5cfd506-dirty | tau50 yr; nu FIXED at the anchor; every 10th draw
L28,FAST,3.0,1000,24.65978593166126,34.387436445594965,46.97980556840887,37.0130945942,diag_glacier_response_times.py | tag L28 | seed n/a (no RNG in this driver) | posterior parameters_subsample_brick_mengel_L28.csv | consts extc_block_constants.csv | commit 5cfd506-dirty | tau50 yr; nu FIXED at the anchor; every 10th draw
