year,cw_minus_dang_cm,igcc_minus_dang_cm,baseline,l24_gap_cm,l24_gap_year,provenance
1900,-1.4411720597428381,,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
1925,-2.4869304057934585,-1.0850958180298207,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
1936,,-2.6509604953989765,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
1940,-4.104411692465854,,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
1950,-3.1132850641516816,-1.3988359593880473,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
1975,-0.19757164865842647,-0.025647463894790334,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
2000,-0.029727852867839744,0.21419701889579665,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
2013,0.44528802565406655,0.06674020941770253,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
2021,,0.4421809239611747,1995-2005,0.7400000000000011,2024,diag_recon_axis_level_vs_l24_gap.py | seed n/a (no RNG in this driver) | dangendorf dangendorf2024_gmsl_annual.csv | igcc igcc2026_gmsl_annual.csv | cw11 CSIRO_Recons_gmsl_yr_2015.csv | commit a1f808b-dirty | cm rel 1995-2005
