arm,years_since_pulse,calendar_year,co2_slr_cm_per_gtco2,ch4_slr_cm_per_tg,co2_slr_cm_per_gtco2_coupled,ch4_slr_cm_per_tg_coupled,co2_dtemp_degc_per_gtco2,ch4_dtemp_degc_per_tg,gwp_basis_headline,slr_metric_ch4,temp_metric_ch4,slr_over_temp,n_pairs,slr_metric_ch4_gwp100_biogenic,temp_metric_ch4_gwp100_biogenic,slr_metric_ch4_gwp100_fossil,temp_metric_ch4_gwp100_fossil,slr_metric_ch4_gwp20_biogenic,temp_metric_ch4_gwp20_biogenic,prov_model_lineage,prov_dais_integrator,prov_forcing_basis,prov_weighting,prov_units,prov_statistic,prov_code_git_commit
stochastic,20,2050,0.0026256040665680468,0.0003281752278542488,0.0026415398045327226,0.00033091663759844073,0.0003995882806842846,3.993392394679646e-05,GWP-100 biogenic,4.629273020803677,3.7013953905727983,1.2506831970975378,1682000,4.629273020803677,3.7013953905727983,4.194307770526822,3.353613273337771,1.5682606218531903,1.2539231561538966,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),"STOCHASTIC (FaIR internal variability ON, canonical)",INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
stochastic,70,2100,0.014694847393663354,0.0008892993250652877,0.014793105505847143,0.0008978262694491014,0.00036277204833368783,7.777671422621886e-06,GWP-100 biogenic,2.2413987132427144,0.7940576068765473,2.8227154980094364,1682000,2.2413987132427144,0.7940576068765473,2.0307974918642047,0.7194481673042543,0.7593195138965281,0.26900320433709884,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),"STOCHASTIC (FaIR internal variability ON, canonical)",INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
stochastic,120,2150,0.025067722861403213,0.0009781778992695828,0.02514740172557267,0.0009780307176897453,0.0003673199303633909,4.431652301101241e-06,GWP-100 biogenic,1.4452374188259494,0.44684553394306015,3.2343109845428386,1682000,1.4452374188259494,0.44684553394306015,1.309443298936263,0.4048600475323028,0.48960364251318234,0.1513780353383014,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),"STOCHASTIC (FaIR internal variability ON, canonical)",INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
stochastic,270,2300,0.04955989131658274,0.0010568313180166432,0.04998465992834033,0.0010669975832549661,0.0003913037917205557,2.5018971041840194e-06,GWP-100 biogenic,0.7897898810400781,0.23680541224270363,3.335185093787538,1682000,0.7897898810400781,0.23680541224270363,0.7155814358416815,0.21455523928030193,0.2675574251955095,0.08022266161296107,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),"STOCHASTIC (FaIR internal variability ON, canonical)",INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
deterministic,20,2050,0.0026161134877064523,0.00032635688041009593,0.0026346616257373226,0.00032883612788176214,0.0003997020682856545,3.992248049069064e-05,GWP-100 biogenic,4.620323974415011,3.699281304412419,1.2489788135073678,1682000,4.620323974415011,3.699281304412419,4.186199574134405,3.35169782614548,1.5652289499272933,1.2532069663630527,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),DETERMINISTIC (stochastic_run=False + future solar held at trailing 11-yr cycle mean); wide-file suffix '_nonoise_flatsolar',INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
deterministic,70,2100,0.014688268735702495,0.0008869578409270739,0.014793410230481436,0.0008948840805084284,0.0003628461827013253,7.773008500664756e-06,GWP-100 biogenic,2.236498459812208,0.7934194087010654,2.8188098693900843,1682000,2.236498459812208,0.7934194087010654,2.0263576649305244,0.7188699340580122,0.7576594531358798,0.26878700169295816,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),DETERMINISTIC (stochastic_run=False + future solar held at trailing 11-yr cycle mean); wide-file suffix '_nonoise_flatsolar',INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
deterministic,120,2150,0.025141443312519392,0.0009902917657333592,0.025238810762525758,0.001004747915172636,0.0003674127649810483,4.430648994999282e-06,GWP-100 biogenic,1.4588451565418035,0.44663149070055785,3.266328476421471,1682000,1.4588451565418035,0.44663149070055785,1.3217724572694194,0.40466611573540484,0.49421354111202875,0.15130552382578497,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),DETERMINISTIC (stochastic_run=False + future solar held at trailing 11-yr cycle mean); wide-file suffix '_nonoise_flatsolar',INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
deterministic,270,2300,0.04976705690765071,0.0010750991210792783,0.04974097992752623,0.001070283407709725,0.0003914228925788415,2.502454201725852e-06,GWP-100 biogenic,0.8000972619254462,0.23678607130557847,3.3789878666169524,1682000,0.8000972619254462,0.23678607130557847,0.7249203379861425,0.21453771561243684,0.27104926062719004,0.08021610947616835,BRICK-AM (Antarctic-Mengel; MimiBRICK v2.0.0 fork + Mengel-2016 glaciers),SUB-ANNUAL (frac patch ACTIVE),DETERMINISTIC (stochastic_run=False + future solar held at trailing 11-yr cycle mean); wide-file suffix '_nonoise_flatsolar',INDEPENDENT (equal-weight) headline; coupled columns = conditional-weighting check,SLR cm; temperature degC; per GtCO2 / per Tg CH4; metrics dimensionless,ensemble MEAN (median is tip-mode fragile),dafb300-DIRTY
