year,ssp_label,calib,total
2000,SSP1-1.9,v2.0.0,-1.4373790720593915
2001,SSP1-1.9,v2.0.0,-1.1298675951531556
2002,SSP1-1.9,v2.0.0,-0.8265043899053637
2003,SSP1-1.9,v2.0.0,-0.4996513838039507
2004,SSP1-1.9,v2.0.0,-0.18653332360745734
2005,SSP1-1.9,v2.0.0,0.12939506331204886
2006,SSP1-1.9,v2.0.0,0.43677690653402546
2007,SSP1-1.9,v2.0.0,0.7412251445233164
2008,SSP1-1.9,v2.0.0,1.0500570707865309
2009,SSP1-1.9,v2.0.0,1.3678361055270538
2010,SSP1-1.9,v2.0.0,1.6882341755495245
2011,SSP1-1.9,v2.0.0,2.0156893983892865
2012,SSP1-1.9,v2.0.0,2.3476167063392728
2013,SSP1-1.9,v2.0.0,2.685720006375897
2014,SSP1-1.9,v2.0.0,3.0359984362934744
2015,SSP1-1.9,v2.0.0,3.382461117873359
2016,SSP1-1.9,v2.0.0,3.7365303614836587
2017,SSP1-1.9,v2.0.0,4.097005091951433
2018,SSP1-1.9,v2.0.0,4.465958098896561
2019,SSP1-1.9,v2.0.0,4.874909456773508
2020,SSP1-1.9,v2.0.0,5.296147395090839
2021,SSP1-1.9,v2.0.0,5.696078250239895
2022,SSP1-1.9,v2.0.0,6.103509449769373
2023,SSP1-1.9,v2.0.0,6.526671210452695
2024,SSP1-1.9,v2.0.0,6.948753330342111
2025,SSP1-1.9,v2.0.0,7.348051639588671
2026,SSP1-1.9,v2.0.0,7.779978457519887
2027,SSP1-1.9,v2.0.0,8.225486554632761
2028,SSP1-1.9,v2.0.0,8.651709235232097
2029,SSP1-1.9,v2.0.0,9.069283435993075
2030,SSP1-1.9,v2.0.0,9.490452620693752
2031,SSP1-1.9,v2.0.0,9.932112831731354
2032,SSP1-1.9,v2.0.0,10.387267577305254
2033,SSP1-1.9,v2.0.0,10.79710400978432
2034,SSP1-1.9,v2.0.0,11.26315472707542
2035,SSP1-1.9,v2.0.0,11.696696593464202
2036,SSP1-1.9,v2.0.0,12.142751733921303
2037,SSP1-1.9,v2.0.0,12.545896077254854
2038,SSP1-1.9,v2.0.0,12.997221354266886
2039,SSP1-1.9,v2.0.0,13.45239042604035
2040,SSP1-1.9,v2.0.0,13.873571167605576
2041,SSP1-1.9,v2.0.0,14.285989289344487
2042,SSP1-1.9,v2.0.0,14.713384452180112
2043,SSP1-1.9,v2.0.0,15.13982083007167
2044,SSP1-1.9,v2.0.0,15.563750911272155
2045,SSP1-1.9,v2.0.0,15.962486186349306
2046,SSP1-1.9,v2.0.0,16.339664088809403
2047,SSP1-1.9,v2.0.0,16.753520909777052
2048,SSP1-1.9,v2.0.0,17.152126157081387
2049,SSP1-1.9,v2.0.0,17.588228874377076
2050,SSP1-1.9,v2.0.0,18.015293422172046
2051,SSP1-1.9,v2.0.0,18.386211725998606
2052,SSP1-1.9,v2.0.0,18.759070099046887
2053,SSP1-1.9,v2.0.0,19.131093826795144
2054,SSP1-1.9,v2.0.0,19.480631771411023
2055,SSP1-1.9,v2.0.0,19.87234751275972
2056,SSP1-1.9,v2.0.0,20.284650378436165
2057,SSP1-1.9,v2.0.0,20.668104850522695
2058,SSP1-1.9,v2.0.0,21.03412048020533
2059,SSP1-1.9,v2.0.0,21.419413199083127
2060,SSP1-1.9,v2.0.0,21.806902391900262
2061,SSP1-1.9,v2.0.0,22.184740276929404
2062,SSP1-1.9,v2.0.0,22.577443892070328
2063,SSP1-1.9,v2.0.0,22.946257160680783
2064,SSP1-1.9,v2.0.0,23.30142175146559
2065,SSP1-1.9,v2.0.0,23.674577245348296
2066,SSP1-1.9,v2.0.0,24.01705873238611
2067,SSP1-1.9,v2.0.0,24.37357669129627
2068,SSP1-1.9,v2.0.0,24.754549855234064
2069,SSP1-1.9,v2.0.0,25.08552004655874
2070,SSP1-1.9,v2.0.0,25.445394223064742
2071,SSP1-1.9,v2.0.0,25.790813597900797
2072,SSP1-1.9,v2.0.0,26.152040241328166
2073,SSP1-1.9,v2.0.0,26.497193209600734
2074,SSP1-1.9,v2.0.0,26.847500823901072
2075,SSP1-1.9,v2.0.0,27.17697531388029
2076,SSP1-1.9,v2.0.0,27.50852847149049
2077,SSP1-1.9,v2.0.0,27.87158061017456
2078,SSP1-1.9,v2.0.0,28.207871780518413
2079,SSP1-1.9,v2.0.0,28.53934010311606
2080,SSP1-1.9,v2.0.0,28.881251775132345
2081,SSP1-1.9,v2.0.0,29.232754070804912
2082,SSP1-1.9,v2.0.0,29.525201930766997
2083,SSP1-1.9,v2.0.0,29.8855372687457
2084,SSP1-1.9,v2.0.0,30.242129384466445
2085,SSP1-1.9,v2.0.0,30.58216468430284
2086,SSP1-1.9,v2.0.0,30.886114814726717
2087,SSP1-1.9,v2.0.0,31.200544584162447
2088,SSP1-1.9,v2.0.0,31.532003041703515
2089,SSP1-1.9,v2.0.0,31.82599360775855
2090,SSP1-1.9,v2.0.0,32.157313586911954
2091,SSP1-1.9,v2.0.0,32.45844088121744
2092,SSP1-1.9,v2.0.0,32.76942655718512
2093,SSP1-1.9,v2.0.0,33.07799815739679
2094,SSP1-1.9,v2.0.0,33.41662328351352
2095,SSP1-1.9,v2.0.0,33.729207843206034
2096,SSP1-1.9,v2.0.0,34.0140138736355
2097,SSP1-1.9,v2.0.0,34.34533080664573
2098,SSP1-1.9,v2.0.0,34.6667970536275
2099,SSP1-1.9,v2.0.0,34.95765156245202
