quantity,structure,log10_s_mid,s_mid,nlp,dnlp,params
profile,B3,-0.6,0.251188643150958,25.782552519515505,6.276360869834619,c1=3.42931; c0=146.921; f=0.787834; alpha_f=0.00524824; beta_f=0.00900676; alpha_s=0.0121167; beta_s=1e-06; g=0.957512; log10_s_mid=-0.6; log10_s_high=-0.47935
profile,B3,-0.5,0.31622776601683794,23.99850862116404,4.492316971483152,c1=3.45996; c0=78.0542; f=0.790364; alpha_f=0.00499904; beta_f=0.00916473; alpha_s=0.0121393; beta_s=1e-06; g=0.921064; log10_s_mid=-0.5; log10_s_high=-0.511077
profile,B3,-0.4,0.3981071705534972,22.487032791872757,2.9808411421918706,c1=3.51905; c0=239.371; f=0.793252; alpha_f=0.00460914; beta_f=0.00932992; alpha_s=0.0119725; beta_s=1e-06; g=0.974186; log10_s_mid=-0.4; log10_s_high=-0.536255
profile,B3,-0.3,0.5011872336272722,21.269468927136966,1.7632772774560799,c1=3.60195; c0=154.464; f=0.796231; alpha_f=0.00413994; beta_f=0.00943408; alpha_s=0.0116323; beta_s=1e-06; g=0.960436; log10_s_mid=-0.3; log10_s_high=-0.555289
profile,B3,-0.2,0.6309573444801932,20.352164289443003,0.8459726397621168,c1=3.701; c0=114.31; f=0.798977; alpha_f=0.00365858; beta_f=0.00940731; alpha_s=0.0111465; beta_s=1e-06; g=0.947032; log10_s_mid=-0.2; log10_s_high=-0.569148
profile,B3,-0.1,0.7943282347242815,19.751447961015835,0.2452563113349484,c1=3.80339; c0=93.1331; f=0.801156; alpha_f=0.00323192; beta_f=0.00919044; alpha_s=0.0105528; beta_s=1e-06; g=0.935212; log10_s_mid=-0.1; log10_s_high=-0.579263
profile,B3,-0.0,1.0,19.50844955357851,0.0022579038976253685,c1=3.89582; c0=123.254; f=0.802612; alpha_f=0.00289524; beta_f=0.00876442; alpha_s=0.00989803; beta_s=1e-06; g=0.950448; log10_s_mid=-0; log10_s_high=-0.586316
profile,B3,0.1,1.2589254117941673,19.689207190467233,0.18301554078634652,c1=3.96076; c0=130.012; f=0.80289; alpha_f=0.00267344; beta_f=0.0081358; alpha_s=0.00920143; beta_s=1e-06; g=0.95199; log10_s_mid=0.1; log10_s_high=-0.590363
profile,B3,0.2,1.5848931924611136,20.372740919871585,0.8665492701906992,c1=3.9759; c0=130.741; f=0.801043; alpha_f=0.00259128; beta_f=0.00731841; alpha_s=0.00845082; beta_s=1e-06; g=0.950498; log10_s_mid=0.2; log10_s_high=-0.591091
profile,B3,0.3,1.9952623149688795,21.624965792742405,2.1187741430615183,c1=3.92182; c0=138.248; f=0.796385; alpha_f=0.00267108; beta_f=0.00629962; alpha_s=0.00766305; beta_s=1e-06; g=0.950733; log10_s_mid=0.3; log10_s_high=-0.58816
profile,B3,0.4,2.51188643150958,23.449841974211566,3.9436503245306795,c1=3.77987; c0=112.572; f=0.787805; alpha_f=0.00296913; beta_f=0.00498614; alpha_s=0.00684714; beta_s=1e-06; g=0.93597; log10_s_mid=0.4; log10_s_high=-0.580578
profile,B3,0.5,3.1622776601683795,25.16696212377487,5.660770474093983,c1=2.89843; c0=102.034; f=0.735002; alpha_f=0.00568111; beta_f=1e-06; alpha_s=0.00568113; beta_s=1e-06; g=0.926003; log10_s_mid=0.5; log10_s_high=-0.53235
profile,B3,0.6,3.9810717055349722,26.774878349158477,7.268686699477591,c1=2.98509; c0=215.8; f=0.734976; alpha_f=0.00480658; beta_f=1e-06; alpha_s=0.00480547; beta_s=1e-06; g=0.961346; log10_s_mid=0.6; log10_s_high=-0.501088
