dropped,V_m,onset_K,tau_yr,ramp_w_K,psi,loss_all,same_as_full
(none) FULL,2.0,4.69,200.0,8.0,1.0,0.3182236988054018,True
ACCESS1.3,2.0,4.69,200.0,8.0,1.0,0.3182236988054018,True
CESM2,2.0,4.69,200.0,8.0,1.0,0.4491992723652338,True
CESM2-Leo,2.0,4.69,200.0,8.0,1.0,0.3208659326174133,True
CESM2-WACCM,2.0,4.69,200.0,8.0,1.0,0.3142195069628965,True
CNRM-ESM2-1,2.0,4.69,400.0,2.0,0.5,0.3195550318473429,False
IPSL-CM6A-LR,2.0,4.69,200.0,8.0,1.0,0.35995792091085244,True
MPI-ESM1-2-HR,2.0,4.69,400.0,2.0,0.5,0.32195288688089785,False
UKESM1-0-LL-Robin,2.0,4.69,200.0,8.0,1.0,0.30780133312416974,True
