module,block,key,value,note,verdict
total,formulation,verdict,,NOT A FIFTH MODULE -- and NOT the conjunction of the other four verdicts,NOT A FIFTH MODULE
total,hindcast,hindcast/full/L14,0.6923310847732395,bias +0.5606 cm = +0.36 sd; cov90 26%; n=105,PASS
total,hindcast,hindcast/full/BRICK 2.0,1.819830591542203,bias -1.3318 cm = -0.87 sd; cov90 25%; n=105,PASS
total,hindcast,hindcast/1920-1949/L14,0.9776578226347974,bias +0.9346 cm = +0.61 sd; cov90 40%; n=30,PASS
total,hindcast,hindcast/1920-1949/BRICK 2.0,2.5470114233655377,bias -2.4846 cm = -1.62 sd; cov90 0%; n=30,WARN
total,hindcast,hindcast/1950-1992/L14,0.658958633633778,bias +0.6151 cm = +0.40 sd; cov90 5%; n=43,PASS
total,hindcast,hindcast/1950-1992/BRICK 2.0,1.867193624147378,bias -1.5605 cm = -1.01 sd; cov90 12%; n=43,WARN
total,hindcast,hindcast/1993-2026/L14,0.3053001355292538,bias +0.1368 cm = +0.09 sd; cov90 41%; n=32,PASS
total,hindcast,hindcast/1993-2026/BRICK 2.0,0.3164017464878405,bias +0.0564 cm = +0.04 sd; cov90 66%; n=32,PASS
total,hindcast_ratio,rmse_ratio/full/L14 vs BRICK 2.0,0.3804371066136042,<1 means the candidate is closer to the observations,BETTER
total,hindcast_ratio,rmse_ratio/1920-1949/L14 vs BRICK 2.0,0.383845087488046,<1 means the candidate is closer to the observations,BETTER
total,hindcast_ratio,rmse_ratio/1950-1992/L14 vs BRICK 2.0,0.3529139266071992,<1 means the candidate is closer to the observations,BETTER
total,hindcast_ratio,rmse_ratio/1993-2026/L14 vs BRICK 2.0,0.9649129276882376,<1 means the candidate is closer to the observations,BETTER
total,hindcast,worst_sigma_ours,0.6356652007458766,max |RMSE| in target sigma across windows,
total,hindcast,worst_sigma_brick20,1.6560462057904362,max |RMSE| in target sigma,
total,rate,rate/1993-2026/obs/observations,0.3246901639368069,"se: estimator 0.02949, band-correlated 0.02545, band-independent 0.02945; CONSERVATIVE 0.02949 cm/yr; |obs|/se = 11.01",
total,rate,rate/1993-2026/L14,0.3372990812546211,1.04x obs; z=+0.43 vs the obs error bar,UNRESOLVED
total,rate,rate/1993-2026/BRICK 2.0,0.3383057713912337,1.04x obs; z=+0.46 vs the obs error bar,UNRESOLVED
total,rate,accel/1900-2026/obs/observations,0.0008937588048438,"se: estimator 0.001159, band-correlated 0.0001276, band-independent 0.0002363; CONSERVATIVE 0.001159 cm/yr2; |obs|/se = 0.77",
total,rate,accel/1900-2026/L14,0.0010226192202705,ratio NOT INTERPRETABLE (obs is 0.77 se from zero); z=+0.11 vs the obs error bar,UNRESOLVED
total,rate,accel/1900-2026/BRICK 2.0,0.0022411471619516,ratio NOT INTERPRETABLE (obs is 0.77 se from zero); z=+1.16 vs the obs error bar,WARN
total,projection,ssp126_2100_median_vs_lit,0.8140084508249735,"ours 34.33 cm vs lit 35.59-53.47 (median 42.18), n_lit=8; ⚠ BIMODAL cell -- our MEAN is 36.92 cm = 0.88x the literature median, and the median sits entirely inside the near mode",WARN
total,projection,ssp126_2100_spread_vs_lit,0.6805361380619165,"ours 24.33 cm vs model-based lit 25.25-107.65 (median 35.74, n=8); ⚠ p05-p99/p05-p95 = 3.04 vs Gaussian 1.207 => BIMODAL, and p95 is blind to the far mode (p05-p99 = 73.87 cm). The p5-p95 ratio is a property of the QUANTILE here, not of the model",N/A(bimodal)
total,projection,ssp126_2150_median_vs_lit,0.6198337703749267,"ours 44.64 cm vs lit 45.94-83.12 (median 72.02), n_lit=5; ⚠ BIMODAL cell -- our MEAN is 49.52 cm = 0.69x the literature median, and the median sits entirely inside the near mode",WARN
total,projection,ssp126_2150_spread_vs_lit,0.6191662558890274,"ours 36.51 cm vs model-based lit 53.31-200.59 (median 58.97, n=5); ⚠ p05-p99/p05-p95 = 3.76 vs Gaussian 1.207 => BIMODAL, and p95 is blind to the far mode (p05-p99 = 137.35 cm). The p5-p95 ratio is a property of the QUANTILE here, not of the model",N/A(bimodal)
total,projection,ssp126_2300_median_vs_lit,0.9691185304640312,"ours 64.44 cm vs lit 66.49-66.49 (median 66.49), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN; ⚠ BIMODAL cell -- our MEAN is 77.68 cm = 1.17x the literature median, and the median sits entirely inside the near mode",WARN
total,projection,ssp126_2300_spread_vs_lit,1.025794713105794,"ours 119.61 cm vs model-based lit 116.60-116.60 (median 116.60, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; ⚠ p05-p99/p05-p95 = 2.59 vs Gaussian 1.207 => BIMODAL, and p95 is blind to the far mode (p05-p99 = 309.32 cm). The p5-p95 ratio is a property of the QUANTILE here, not of the model",N/A(bimodal)
total,projection,ssp245_2100_median_vs_lit,0.827370180175924,"ours 44.92 cm vs lit 48.68-67.90 (median 54.29), n_lit=8",WARN
total,projection,ssp245_2100_spread_vs_lit,1.0896676649654236,"ours 59.55 cm vs model-based lit 32.00-146.33 (median 54.65, n=8)",PASS
total,projection,ssp245_2150_median_vs_lit,0.729240937075045,"ours 71.57 cm vs lit 80.04-111.19 (median 98.15), n_lit=5",WARN
total,projection,ssp245_2150_spread_vs_lit,1.1906793745240167,"ours 128.99 cm vs model-based lit 59.41-382.80 (median 108.33, n=5)",PASS
total,projection,ssp245_2300_median_vs_lit,0.871864976528811,"ours 162.84 cm vs lit 186.77-186.77 (median 186.77), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
total,projection,ssp245_2300_spread_vs_lit,1.0218922758467617,"ours 347.18 cm vs model-based lit 339.75-339.75 (median 339.75, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary",PASS
total,projection,ssp585_2100_median_vs_lit,1.0864633242234898,"ours 92.45 cm vs lit 64.93-97.85 (median 85.09), n_lit=8",PASS
total,projection,ssp585_2100_spread_vs_lit,1.1592179541485144,"ours 81.94 cm vs model-based lit 41.09-197.47 (median 70.69, n=8)",PASS
total,projection,ssp585_2150_median_vs_lit,1.2048128768919255,"ours 195.59 cm vs lit 117.08-310.66 (median 162.34), n_lit=5",PASS
total,projection,ssp585_2150_spread_vs_lit,0.3653546938197778,"ours 147.38 cm vs model-based lit 77.93-631.59 (median 403.38, n=5)",FAIL
total,projection,ssp585_2300_median_vs_lit,0.454458305389297,"ours 461.72 cm vs lit 1015.98-1015.98 (median 1015.98), n_lit=1 ⚠ n_lit=1 < 3: a median of so few is not a summary; verdict CAPPED at WARN",WARN
total,projection,ssp585_2300_spread_vs_lit,0.2792214749293136,"ours 385.07 cm vs model-based lit 1379.10-1379.10 (median 1379.10, n=1); ⚠ n=1 < 3 comparators WITH A BAND, so this median is not a summary; verdict CAPPED at WARN",WARN
total,separation,2100,2.692721568812076,FACTS 1.63-2.23 (n=7); MAGICC-SLR 2.75-2.75 (n=1),PASS
total,separation,2150,4.381107611244078,FACTS 1.94-4.15 (n=4); MAGICC-SLR 5.72-5.72 (n=1),PASS
total,separation,2300,7.16505287141287,MAGICC-SLR 15.28-15.28 (n=1)  [NO UPPER COMPARATOR AT THIS HORIZON],WARN
