"year","slr_cm"
2000,0
2001,0.274621
2002,0.559588
2003,0.853148
2004,1.152925
2005,1.456185
2006,1.761355
2007,2.06749
2008,2.374675
2009,2.683755
2010,2.995907
2011,3.312247
2012,3.633286
2013,3.960134
2014,4.293736
2015,4.634483
2016,4.981777
2017,5.334984
2018,5.693259
2019,6.0562
2020,6.424002
2021,6.797008
2022,7.175617
2023,7.560473
2024,7.952269
2025,8.351183
2026,8.75695
2027,9.168799
2028,9.585831
2029,10.007377
2030,10.433306
2031,10.863621
2032,11.298402
2033,11.737813
2034,12.182184
2035,12.632245
2036,13.08907
2037,13.552934
2038,14.023791
2039,14.501021
2040,14.98409
2041,15.472352
2042,15.965114
2043,16.461985
2044,16.963054
2045,17.468745
2046,17.97965
2047,18.496755
2048,19.020799
2049,19.552178
2050,20.090647
2051,20.635182
2052,21.18446
2053,21.737697
2054,22.294599
2055,22.855111
2056,23.419554
2057,23.988676
2058,24.5633
2059,25.143512
2060,25.729043
2061,26.319671
2062,26.91473
2063,27.513507
2064,28.115621
2065,28.721076
2066,29.330082
2067,29.942997
2068,30.560612
2069,31.183698
2070,31.812498
2071,32.446558
2072,33.085045
2073,33.727087
2074,34.372243
2075,35.020432
2076,35.671574
2077,36.325677
2078,36.982804
2079,37.643206
2080,38.307419
2081,38.975985
2082,39.649154
2083,40.326676
2084,41.008084
2085,41.692707
2086,42.380061
2087,43.069596
2088,43.760937
2089,44.454163
2090,45.149543
2091,45.847596
2092,46.549086
2093,47.254339
2094,47.96345
2095,48.67572
2096,49.389887
2097,50.104974
2098,50.820327
2099,51.535775
2100,52.251391
